City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pevek,69.7008,170.3133,-0.15,83,100,5.26,RU,2021-12-02 20:09:34
297,Bandundu,-3.3167,17.3667,76.05,82,99,2.39,CD,2021-12-02 20:09:35
298,Tateyama,34.9833,139.8667,46.42,59,70,14.81,JP,2021-12-02 20:09:35
299,Trat,12.5,102.5,67.96,83,9,7.99,TH,2021-12-02 20:09:35
300,Aksarka,66.5606,67.7975,0.39,95,100,15.55,RU,2021-12-02 20:09:36
301,Nemuro,43.3236,145.575,46.47,66,47,26.06,JP,2021-12-02 20:09:36
302,Ozinki,51.1786,49.6769,29.21,81,60,12.77,RU,2021-12-02 20:09:36
303,Moose Factory,51.2585,-80.6094,19.38,73,90,17.27,CA,2021-12-02 20:09:36
304,Sorland,67.667,12.6934,30.27,46,18,22.3,NO,2021-12-02 20:09:37
305,Rafaela,-31.2503,-61.4867,93.06,30,0,5.01,AR,2021-12-02 20:09:37
306,Puerto Escondido,15.85,-97.0667,86.83,58,40,4.61,MX,2021-12-02 20:05:54
307,Uzhur,55.3036,89.8339,11.98,86,91,6.35,RU,2021-12-02 20:09:37
308,Cascavel,-24.9558,-53.4553,86.85,27,0,6.6,BR,2021-12-02 20:09:38
309,Karratha,-20.7377,116.8463,83.12,33,26,10.54,AU,2021-12-02 20:08:26
310,Luderitz,-26.6481,15.1594,64.17,64,25,25.34,NA,2021-12-02 20:09:38
311,Hunchun,42.8675,130.3581,23.23,68,7,13.56,CN,2021-12-02 20:09:39
312,Warora,20.2333,79.0,65.95,50,46,5.59,IN,2021-12-02 20:05:40
313,Codrington,-38.2667,141.9667,55.49,78,74,6.53,AU,2021-12-02 20:09:39
314,Santa Rosa,14.3122,121.1114,77.11,72,63,11.21,PH,2021-12-02 20:06:01
315,Demyansk,57.643,32.466,27.77,96,100,5.66,RU,2021-12-02 20:09:39
316,Te Anau,-45.4167,167.7167,55.72,97,100,1.19,NZ,2021-12-02 20:09:40
317,Sainte-Suzanne,-20.9061,55.6089,77.22,78,0,17.27,RE,2021-12-02 20:09:40
318,Brownsville,25.9018,-97.4975,82.98,69,75,1.99,US,2021-12-02 20:09:40
319,Udachnyy,66.4167,112.4,-36.69,100,49,3.53,RU,2021-12-02 20:09:41
320,Bossangoa,6.4926,17.4552,82.94,43,93,1.43,CF,2021-12-02 20:09:41
321,College,64.8569,-147.8028,-5.71,76,75,0.0,US,2021-12-02 20:10:41
322,Panjab,34.388,67.0233,29.66,35,5,3.02,AF,2021-12-02 20:10:42
323,Egvekinot,66.3167,-179.1667,5.23,96,100,10.71,RU,2021-12-02 20:10:42
324,Port Macquarie,-31.4333,152.9167,67.89,89,9,3.29,AU,2021-12-02 20:05:59
325,Gweta,-20.1833,25.2333,91.13,22,91,5.17,BW,2021-12-02 20:10:42
326,Waitati,-45.75,170.5667,58.55,94,99,7.52,NZ,2021-12-02 20:10:43
327,Camargo,27.6667,-105.1667,75.56,31,63,4.25,MX,2021-12-02 20:10:43
328,Kurumkan,54.3,110.3,3.29,94,48,3.89,RU,2021-12-02 20:10:44
329,George Town,5.4112,100.3354,76.95,92,20,1.14,MY,2021-12-02 20:10:44
330,Kampong Cham,11.9934,105.4635,67.78,77,77,11.25,KH,2021-12-02 20:10:44
331,Flin Flon,54.7682,-101.865,9.7,81,85,6.26,CA,2021-12-02 20:10:45
332,Awjilah,29.1081,21.2869,62.04,48,100,9.26,LY,2021-12-02 20:10:45
333,Xingyi,24.1877,102.817,44.94,92,90,2.51,CN,2021-12-02 20:10:45
334,Sterling,39.0062,-77.4286,68.05,50,75,1.01,US,2021-12-02 20:10:46
335,Zyryanka,65.75,150.85,-20.0,97,100,22.21,RU,2021-12-02 20:10:46
336,Preili,56.2944,26.7246,32.31,98,100,10.96,LV,2021-12-02 20:10:46
337,Glace Bay,46.1969,-59.957,45.05,94,100,3.0,CA,2021-12-02 20:10:31
338,Zhigansk,66.7697,123.3711,-39.98,97,45,9.98,RU,2021-12-02 20:10:47
339,Macae,-22.3708,-41.7869,76.77,85,61,9.35,BR,2021-12-02 20:10:47
340,Auriflama,-20.6856,-50.5547,88.29,41,40,3.69,BR,2021-12-02 20:10:47
341,San Fernando,15.0286,120.6898,77.14,84,100,5.37,PH,2021-12-02 20:10:47
342,Yafran,32.0633,12.5286,52.97,27,0,7.25,LY,2021-12-02 20:09:17
343,Vitim,59.4511,112.5578,-18.67,100,95,1.14,RU,2021-12-02 20:10:48
344,Ambilobe,-13.2,49.05,76.82,69,0,5.01,MG,2021-12-02 20:09:29
345,Ha Giang,22.8333,104.9833,55.02,88,6,1.72,VN,2021-12-02 20:10:48
346,Komsomolskiy,40.4272,71.7189,38.62,64,95,4.61,UZ,2021-12-02 20:10:49
347,Kayerkan,69.3497,87.7602,-2.16,85,100,5.95,RU,2021-12-02 20:10:49
348,Paamiut,61.994,-49.6678,23.85,86,100,3.62,GL,2021-12-02 20:10:49
349,Valparaiso,-33.0393,-71.6273,65.48,68,20,14.97,CL,2021-12-02 20:10:49
350,Constitucion,-35.3333,-72.4167,64.0,62,100,15.73,CL,2021-12-02 20:10:50
351,Morro Bay,35.3658,-120.8499,79.25,57,100,5.99,US,2021-12-02 20:07:18
352,Olafsvik,64.8945,-23.7142,39.06,70,100,35.52,IS,2021-12-02 20:10:50
353,San Isidro,-12.1167,-77.05,71.19,64,0,12.66,PE,2021-12-02 20:10:50
354,Sola,-13.8833,167.55,77.92,87,100,18.37,VU,2021-12-02 20:10:51
355,Kapit,2.0167,112.9333,72.57,99,100,1.59,MY,2021-12-02 20:10:51
356,Arkhangelsk,64.5401,40.5433,17.71,86,90,2.24,RU,2021-12-02 20:10:51
357,Nanortalik,60.1432,-45.2371,28.31,72,51,18.68,GL,2021-12-02 20:10:52
358,Hami,42.8,93.45,26.53,56,0,2.68,CN,2021-12-02 20:10:52
359,Klaksvik,62.2266,-6.589,38.32,98,100,25.41,FO,2021-12-02 20:10:52
360,Luba,3.4568,8.5547,80.64,81,100,6.04,GQ,2021-12-02 20:10:53
361,Punta Cardon,11.6581,-70.215,83.73,66,58,28.95,VE,2021-12-02 20:10:53
362,Neckargemund,49.3922,8.7942,37.85,89,17,5.08,DE,2021-12-02 20:10:53
363,Rodrigues Alves,-7.738,-72.6509,84.99,60,93,3.04,BR,2021-12-02 20:10:54
364,Awbari,26.5921,12.7805,67.28,28,100,14.7,LY,2021-12-02 20:10:54
365,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,80.4,86,95,2.33,BR,2021-12-02 20:10:54
366,Escanaba,45.7453,-87.0646,39.63,73,90,10.36,US,2021-12-02 20:10:55
367,Aswan,24.0934,32.907,65.28,36,99,11.95,EG,2021-12-02 20:10:55
368,Zhangye,38.9342,100.4517,26.4,41,73,2.26,CN,2021-12-02 20:11:55
369,Vanimo,-2.6741,141.3028,76.68,91,72,4.18,PG,2021-12-02 20:11:55
370,Beloha,-25.1667,45.05,73.54,77,9,10.29,MG,2021-12-02 20:11:56
371,Redditch,52.3065,-1.9457,35.42,88,58,5.28,GB,2021-12-02 20:06:57
372,Amursk,50.2261,136.8994,-1.82,99,98,2.98,RU,2021-12-02 20:11:56
373,Corn Island,12.1694,-83.0418,80.19,79,100,18.03,NI,2021-12-02 20:11:57
374,Avera,33.194,-82.5271,75.07,38,2,13.65,US,2021-12-02 20:11:57
375,Pontal Do Parana,-25.6533,-48.5128,76.66,89,100,5.26,BR,2021-12-02 20:11:57
376,Kenora,49.8167,-94.4337,24.78,79,100,5.01,CA,2021-12-02 20:11:58
377,Tiznit,29.5833,-9.5,54.0,80,50,23.0,MA,2021-12-02 20:11:58
378,Kalmunai,7.4167,81.8167,76.51,89,100,5.73,LK,2021-12-02 20:09:16
379,Ketchikan,55.3422,-131.6461,34.27,80,75,8.05,US,2021-12-02 20:11:58
380,Adana,36.985,35.2881,50.02,66,0,0.0,TR,2021-12-02 20:11:59
381,Kharp,66.8014,65.8081,3.88,98,100,2.39,RU,2021-12-02 20:11:59
382,Marawi,7.9986,124.2928,66.65,95,100,1.12,PH,2021-12-02 20:11:59
383,Cairns,-16.9167,145.7667,78.06,93,40,6.91,AU,2021-12-02 20:10:25
384,Melton Mowbray,52.7659,-0.8869,35.51,82,81,6.42,GB,2021-12-02 20:12:00
385,Tuscaloosa,33.2098,-87.5692,75.9,55,1,6.91,US,2021-12-02 20:09:58
386,Tessalit,20.1986,1.0114,75.67,12,11,4.07,ML,2021-12-02 20:12:00
387,Bataipora,-22.2953,-53.2711,92.79,31,52,6.02,BR,2021-12-02 20:12:00
388,Gambo,4.6482,22.2633,71.8,91,75,1.99,CF,2021-12-02 20:12:01
389,Novo Oriente,-5.5344,-40.7742,94.12,27,92,5.79,BR,2021-12-02 20:12:01
390,Tambura,5.6,27.4667,78.19,59,100,1.59,SS,2021-12-02 20:12:01
391,Bichura,50.5881,107.6022,18.23,83,100,4.72,RU,2021-12-02 20:12:02
392,Ciudad Bolivar,8.1222,-63.5497,87.98,49,100,5.46,VE,2021-12-02 20:12:02
393,Bilma,18.6853,12.9164,72.79,17,3,6.22,NE,2021-12-02 20:12:02
394,Usakos,-22.0,15.6,73.38,28,8,5.82,NA,2021-12-02 20:12:03
395,Byron Bay,-28.65,153.6167,76.05,92,95,10.63,AU,2021-12-02 20:12:03
396,Srednekolymsk,67.45,153.6833,-17.39,98,100,19.13,RU,2021-12-02 20:12:03
397,Kysyl-Syr,63.8986,122.7617,-26.84,97,50,6.44,RU,2021-12-02 20:12:04
398,Faya,18.3851,42.4509,54.12,41,0,3.33,SA,2021-12-02 20:12:04
399,Rawson,-43.3002,-65.1023,58.71,51,6,16.75,AR,2021-12-02 20:12:04
400,Milton,34.1322,-84.3007,73.38,51,5,3.0,US,2021-12-02 20:12:05
401,Kutum,14.2,24.6667,65.91,27,0,12.15,SD,2021-12-02 20:12:05
402,Shimoda,34.6667,138.95,44.1,70,36,8.48,JP,2021-12-02 20:12:05
403,San Quintin,30.4833,-115.95,67.87,62,0,9.24,MX,2021-12-02 20:12:05
404,Hay River,60.8156,-115.7999,7.0,93,100,0.98,CA,2021-12-02 20:12:06
405,Strelka,58.0728,93.0344,21.31,86,100,5.39,RU,2021-12-02 20:12:06
406,Tevriz,57.509,72.4042,33.04,98,100,7.54,RU,2021-12-02 20:12:06
407,Zhicheng,30.2956,111.5047,50.14,63,99,3.04,CN,2021-12-02 20:12:07
408,Neulengbach,48.1974,15.9022,44.58,84,100,1.99,AT,2021-12-02 20:12:07
409,Iqaluit,63.7506,-68.5145,16.25,75,97,7.47,CA,2021-12-02 20:09:15
410,Ardakan,32.31,54.0175,61.18,33,35,1.5,IR,2021-12-02 20:12:07
411,Morehead,37.2711,-87.1764,72.3,37,1,5.99,US,2021-12-02 20:12:08
412,Marienburg,54.0359,19.0266,35.96,84,98,16.24,PL,2021-12-02 20:12:08
413,Karaman,37.0833,33.25,35.64,52,0,10.07,TR,2021-12-02 20:12:08
414,Chernyshevskiy,63.0128,112.4714,-33.65,100,63,1.41,RU,2021-12-02 20:12:09
415,Kudahuvadhoo,2.6708,72.8944,81.63,78,99,6.33,MV,2021-12-02 20:13:09
416,Ishigaki,24.3448,124.1572,67.14,57,96,20.62,JP,2021-12-02 20:13:09
417,Mehamn,71.0357,27.8492,32.18,75,100,12.46,NO,2021-12-02 20:13:10
418,Los Llanos De Aridane,28.6585,-17.9182,64.15,76,40,21.85,ES,2021-12-02 20:13:10
419,Tucuma,-0.1833,-50.05,85.84,64,52,8.16,BR,2021-12-02 20:12:58
420,La Primavera,5.4906,-70.4092,83.43,64,99,8.63,CO,2021-12-02 20:13:10
421,Manta,-0.95,-80.7333,83.98,61,75,4.61,EC,2021-12-02 20:13:11
422,Sobolevo,54.4299,31.8996,36.72,88,100,16.35,RU,2021-12-02 20:13:11
423,Koumac,-20.5667,164.2833,80.51,75,37,3.74,NC,2021-12-02 20:13:11
424,Bana,5.1481,10.2762,63.03,76,100,1.39,CM,2021-12-02 20:13:12
425,Plock,52.5468,19.7064,31.96,79,19,14.92,PL,2021-12-02 20:09:58
426,Souillac,-20.5167,57.5167,78.37,82,18,11.77,MU,2021-12-02 20:13:12
427,Broome,42.2506,-75.833,53.62,73,90,1.99,US,2021-12-02 20:13:12
428,Ugoofaaru,5.6667,73.0,81.91,77,13,3.42,MV,2021-12-02 20:13:13
429,Baghdad,33.3406,44.4009,49.91,46,0,8.05,IQ,2021-12-02 20:13:02
430,Kisangani,0.5167,25.2,72.46,98,100,1.77,CD,2021-12-02 20:13:13
431,Salta,-24.7859,-65.4117,84.58,41,99,7.0,AR,2021-12-02 20:13:14
432,Bilibino,68.0546,166.4372,-0.31,95,100,8.66,RU,2021-12-02 20:13:14
433,Sao Joao Da Barra,-21.6403,-41.0511,77.09,79,16,13.04,BR,2021-12-02 20:13:14
434,Vardo,70.3705,31.1107,28.38,74,75,19.57,NO,2021-12-02 20:13:15
435,Twin Falls,42.3505,-114.6445,54.3,58,1,0.0,US,2021-12-02 20:13:15
436,Murgab,37.4966,61.9714,60.66,33,100,4.9,TM,2021-12-02 20:13:15
437,Tezu,27.9167,96.1667,63.82,57,91,3.89,IN,2021-12-02 20:09:26
438,Onguday,50.75,86.15,4.21,90,3,3.91,RU,2021-12-02 20:13:16
439,Meulaboh,4.1363,96.1285,76.66,89,97,3.44,ID,2021-12-02 20:13:16
440,Albox,37.3886,-2.1495,53.65,61,1,14.85,ES,2021-12-02 20:13:16
441,Bure,10.7,37.0667,60.26,49,63,5.48,ET,2021-12-02 20:13:17
442,Vao,-22.6667,167.4833,75.94,80,100,18.39,NC,2021-12-02 20:13:17
443,Hambantota,6.1241,81.1185,77.38,85,26,2.13,LK,2021-12-02 20:13:17
444,Biloxi,30.396,-88.8853,78.33,66,1,9.22,US,2021-12-02 20:09:08
445,Misratah,32.3754,15.0925,65.39,41,52,14.72,LY,2021-12-02 20:13:18
446,Dapaong,10.8639,0.205,84.13,16,65,6.2,TG,2021-12-02 20:13:18
447,Koubia,11.5833,-11.9,73.71,36,10,1.48,GN,2021-12-02 20:13:19
448,Barkot,30.8167,78.2,54.48,63,100,3.49,IN,2021-12-02 20:13:19
449,Chadiza,-14.0678,32.4392,70.72,67,37,3.49,ZM,2021-12-02 20:13:19
450,Bozdar,27.1828,68.636,57.27,22,0,5.73,PK,2021-12-02 20:13:20
451,San Jose,37.3394,-121.895,73.49,46,75,0.0,US,2021-12-02 20:09:39
452,Tromso,69.6496,18.957,26.62,68,0,3.44,NO,2021-12-02 20:13:20
453,Sibu,2.3,111.8167,73.45,98,97,2.08,MY,2021-12-02 20:13:21
454,Nogliki,51.8333,143.1667,4.95,88,55,8.41,RU,2021-12-02 20:13:21
455,Tual,-5.6667,132.75,81.82,75,99,4.54,ID,2021-12-02 20:13:21
456,Luby,50.2525,12.406,32.99,89,77,4.23,CZ,2021-12-02 20:13:22
457,Arlit,18.7369,7.3853,73.92,13,2,6.64,NE,2021-12-02 20:13:22
458,Ambulu,-8.345,113.6058,76.87,89,99,3.15,ID,2021-12-02 20:14:22
459,Port Keats,-14.25,129.55,83.28,82,100,6.4,AU,2021-12-02 20:14:23
460,Ratnagiri,16.9833,73.3,75.78,88,2,7.18,IN,2021-12-02 20:14:23
461,Acapulco,16.8634,-99.8901,85.82,70,1,0.0,MX,2021-12-02 20:14:00
462,Mainpuri,27.2333,79.0167,64.72,53,100,5.97,IN,2021-12-02 20:14:23
463,Gayeri,12.6497,0.4931,82.71,16,2,8.75,BF,2021-12-02 20:14:24
464,Uvira,-3.4067,29.1458,73.78,85,100,3.36,CD,2021-12-02 20:14:24
465,Aransas Pass,27.9095,-97.15,82.49,76,1,8.01,US,2021-12-02 20:10:47
466,Barcelos,41.5388,-8.6151,48.85,77,4,7.78,PT,2021-12-02 20:14:25
467,Bull Savanna,17.8868,-77.5902,82.09,62,66,4.76,JM,2021-12-02 20:14:25
468,Zelenoborskiy,66.845,32.3622,22.05,85,97,10.8,RU,2021-12-02 20:14:25
469,Matara,5.9485,80.5353,75.96,89,8,2.98,LK,2021-12-02 20:14:25
470,Doha,25.2867,51.5333,73.38,78,0,5.75,QA,2021-12-02 20:14:26
471,Gat,31.61,34.7642,60.82,58,7,4.34,IL,2021-12-02 20:10:54
472,Bonthe,7.5264,-12.505,81.57,78,54,6.13,SL,2021-12-02 20:14:26
473,Brenes,37.5494,-5.8714,55.33,50,0,5.75,ES,2021-12-02 20:14:27
474,Brigantine,39.4101,-74.3646,61.27,69,1,11.5,US,2021-12-02 20:14:27
475,Portland,45.5234,-122.6762,55.45,78,90,3.0,US,2021-12-02 20:14:27
476,Mecca,21.4267,39.8261,74.95,66,0,4.36,SA,2021-12-02 20:14:28
477,Gizo,-8.103,156.8419,82.49,73,100,3.53,SB,2021-12-02 20:14:28
478,Prince Rupert,54.3161,-130.3201,38.07,68,96,14.72,CA,2021-12-02 20:14:28
479,Genhe,50.7833,121.5167,-9.87,99,46,1.77,CN,2021-12-02 20:14:29
480,Yulara,-25.2406,130.9889,71.44,37,3,5.75,AU,2021-12-02 20:14:29
481,Mitsamiouli,-11.3847,43.2844,80.83,74,25,9.82,KM,2021-12-02 20:14:29
482,Zunyi,27.6867,106.9072,44.62,92,39,3.22,CN,2021-12-02 20:14:30
483,San Ramon,37.7799,-121.978,70.32,68,1,1.01,US,2021-12-02 20:11:27
484,Jiuquan,39.7432,98.5174,27.93,33,99,7.49,CN,2021-12-02 20:14:30
485,Aklavik,68.2191,-135.0107,-20.67,89,99,14.03,CA,2021-12-02 20:14:30
486,Muros,42.7762,-9.0603,52.84,90,30,9.37,ES,2021-12-02 20:14:31
487,Huilong,31.8111,121.655,46.04,54,0,10.31,CN,2021-12-02 20:14:31
488,Oak Ridge,36.0104,-84.2696,72.18,44,1,5.75,US,2021-12-02 20:14:31
489,Zarinsk,53.7074,84.9493,7.48,89,7,4.85,RU,2021-12-02 20:14:32
490,Swan Hill,-35.3378,143.5544,54.7,65,3,11.3,AU,2021-12-02 20:14:32
491,Sidi Ali,36.0998,0.4206,50.83,68,100,6.42,DZ,2021-12-02 20:14:32
492,Bubaque,11.2833,-15.8333,82.18,67,79,11.52,GW,2021-12-02 20:14:33
493,Eureka,40.8021,-124.1637,50.61,80,0,8.32,US,2021-12-02 20:11:55
494,Vestmannaeyjar,63.4427,-20.2734,41.83,66,100,29.77,IS,2021-12-02 20:14:33
495,Lakes Entrance,-37.8811,147.981,57.58,87,100,12.48,AU,2021-12-02 20:14:33
496,Yatou,37.15,122.3833,40.64,55,60,16.33,CN,2021-12-02 20:12:25
497,Tomigusuku,26.185,127.675,64.17,67,40,16.11,JP,2021-12-02 20:14:34
498,Alice Springs,-23.7,133.8833,63.95,63,0,0.0,AU,2021-12-02 20:14:34
499,Vilyuysk,63.7553,121.6247,-26.93,99,79,4.83,RU,2021-12-02 20:14:34
500,Henties Bay,-22.116,14.2845,58.86,85,40,4.61,NA,2021-12-02 20:14:35
501,Tefe,-3.3542,-64.7114,89.71,70,40,3.44,BR,2021-12-02 20:14:35
502,Camacha,33.0833,-16.3333,62.02,59,40,16.11,PT,2021-12-02 20:14:35
503,Cockburn Town,21.4612,-71.1419,80.98,72,4,7.49,TC,2021-12-02 20:14:36
504,Port Blair,11.6667,92.75,79.12,85,83,19.06,IN,2021-12-02 20:14:36
505,Sennoy,52.1509,46.9631,28.47,75,97,10.47,RU,2021-12-02 20:14:36
506,Port-Gentil,-0.7193,8.7815,80.13,82,98,10.25,GA,2021-12-02 20:14:37
507,Mahanje,-9.9333,35.3333,69.19,81,95,2.82,TZ,2021-12-02 20:15:37
508,Ashland,40.8167,-82.2665,55.27,73,99,16.91,US,2021-12-02 20:14:04
509,Kamina,-8.7386,24.9906,64.76,95,91,3.2,CD,2021-12-02 20:15:38
510,Erenhot,43.6475,111.9767,22.53,55,0,11.23,CN,2021-12-02 20:15:38
511,Beringovskiy,63.05,179.3167,32.97,98,100,21.7,RU,2021-12-02 20:12:17
512,Kozhevnikovo,56.2589,83.9714,24.26,77,94,13.69,RU,2021-12-02 20:15:38
513,Gorontalo,0.5412,123.0595,75.18,87,100,2.75,ID,2021-12-02 20:15:39
514,Sembakung,3.8167,117.25,73.13,99,100,2.19,ID,2021-12-02 20:15:39
515,Praia Da Vitoria,38.7333,-27.0667,62.76,100,75,5.41,PT,2021-12-02 20:15:40
516,Tsagan Aman,47.5639,46.7218,33.75,76,12,8.66,RU,2021-12-02 20:15:40
517,Vicente Guerrero,19.1194,-98.1708,74.59,19,0,3.06,MX,2021-12-02 20:15:40
518,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.78,69,90,8.95,RU,2021-12-02 20:14:27
519,Flinders,-34.5833,150.8552,69.19,89,3,3.78,AU,2021-12-02 20:15:41
520,Kamenka,51.3223,42.7678,30.74,79,100,16.08,RU,2021-12-02 20:15:41
521,Atasu,48.6814,71.6433,33.53,79,100,4.56,KZ,2021-12-02 20:15:41
522,Nuuk,64.1835,-51.7216,25.88,73,100,11.01,GL,2021-12-02 20:15:42
523,Oriximina,-1.7656,-55.8661,87.78,57,93,3.27,BR,2021-12-02 20:15:42
524,Sicuani,-14.2694,-71.2261,54.93,66,80,6.22,PE,2021-12-02 20:15:43
525,Creemore,44.327,-80.1075,43.97,85,96,22.26,CA,2021-12-02 20:13:09
526,Medina Del Campo,41.3124,-4.9141,39.94,83,10,8.93,ES,2021-12-02 20:14:55
527,Cabedelo,-6.9811,-34.8339,83.07,71,100,11.27,BR,2021-12-02 20:15:43
528,Robertson,36.5167,-86.8667,73.38,55,26,12.39,US,2021-12-02 20:14:58
529,Gallup,35.5281,-108.7426,61.56,23,1,1.99,US,2021-12-02 20:15:44
530,Komsomolets,53.7453,62.0708,25.27,79,9,11.65,KZ,2021-12-02 20:15:44
531,Onokhoy,51.932,108.0747,35.35,86,97,8.86,RU,2021-12-02 20:15:44
532,Lagoa,39.05,-27.9833,64.29,80,97,9.86,PT,2021-12-02 20:15:45
533,Coahuayana,18.7333,-103.6833,90.88,55,6,6.69,MX,2021-12-02 20:15:45
534,Palmer,42.1584,-72.3287,56.89,70,90,3.0,US,2021-12-02 20:15:45
535,Alappuzha,9.49,76.3264,76.91,82,100,4.43,IN,2021-12-02 20:15:46
536,Moscow,55.7522,37.6156,30.63,88,98,9.91,RU,2021-12-02 20:15:10
537,Mihona,26.2844,78.9817,64.54,50,100,8.14,IN,2021-12-02 20:15:46
538,Plettenberg Bay,-34.0527,23.3716,58.62,83,37,9.04,ZA,2021-12-02 20:15:46
539,Sukumo,32.9333,132.7333,41.86,79,4,4.79,JP,2021-12-02 20:14:17
540,Sofia,42.6975,23.3242,44.35,81,20,5.75,BG,2021-12-02 20:15:47
541,Wencheng,33.0559,113.7978,42.53,34,0,5.86,CN,2021-12-02 20:15:47
542,Menongue,-14.6585,17.691,66.25,79,63,3.56,AO,2021-12-02 20:15:47
543,Talnakh,69.4865,88.3972,-1.41,86,100,2.68,RU,2021-12-02 20:15:48
544,Aktyubinskiy,54.8137,52.8056,23.22,89,96,13.76,RU,2021-12-02 20:15:48
545,Launceston,-41.45,147.1667,55.8,76,37,6.91,AU,2021-12-02 20:15:48
546,Calamar,10.2511,-74.9146,85.95,49,64,2.39,CO,2021-12-02 20:15:49
547,Thessalon,46.2501,-83.5666,35.89,76,100,20.0,CA,2021-12-02 20:15:49
548,Lannion,48.75,-3.4167,47.01,70,90,8.05,FR,2021-12-02 20:16:49
549,Bria,6.5423,21.9863,79.65,55,93,2.8,CF,2021-12-02 20:16:50
550,Kismayo,-0.3582,42.5454,80.01,78,42,9.57,SO,2021-12-02 20:16:50
551,Juneau,58.3019,-134.4197,34.21,90,75,11.5,US,2021-12-02 20:13:50
552,Ambon,-3.6954,128.1814,75.34,94,40,4.61,ID,2021-12-02 20:16:50
553,Basco,20.4487,121.9702,73.54,64,74,23.51,PH,2021-12-02 20:16:51
554,Namtsy,62.7161,129.6658,-21.89,89,94,12.28,RU,2021-12-02 20:16:51
555,Nishihara,26.1842,127.7558,63.68,70,40,8.05,JP,2021-12-02 20:16:52
556,Kazanskoye,55.6448,69.235,33.67,98,100,12.66,RU,2021-12-02 20:16:52
557,Brae,60.3964,-1.353,35.51,62,100,5.19,GB,2021-12-02 20:16:52
558,Brandon,27.9378,-82.2859,78.21,56,1,1.01,US,2021-12-02 20:13:38
559,Mao,39.8885,4.2658,46.96,87,40,14.97,ES,2021-12-02 20:16:53
